List
Index, Insert, Find, Delete
2648,10.7031,13.1016,4.5
2649,12,9.09375,14.5
2650,11,8.10156,2.29688
2651,11.3047,12.5938,4.80469
2652,12.1953,1.30469,2.10156
2653,11.2969,2.69531,14.2031
2654,10.8984,2.29688,9.10156
2655,10.1016,8.79688,3.29688
2656,10.8984,11.6016,9.5
2657,12.6016,3.20312,1.5
2658,11,18.7969,4
2659,12.7031,20,9
2660,11.3984,2.70312,14
2661,11.6016,13,3.69531
2662,12.1953,0.703125,10.8984
2663,12.7969,2.10156,1.69531
2664,12.5,5.59375,7.30469
2665,11.6016,4.89844,17.2031
2666,12.7031,14.2969,7
2667,12.2969,1.39844,5.80469
2668,12.2969,9.10156,8.89844
2669,14.1016,2.60156,17.5938
2670,12,8.20312,4.30469
2671,12.1016,5.69531,5.79688
2672,12.7969,8.5,2.20312
2673,11.1016,12.8984,13.7031
2674,11,7.70312,8.10156
2675,11.0938,3.30469,8.69531
2676,11.3047,7.70312,3.89844
2677,11.5,7.80469,13.4062
2678,13.0938,2.10156,8.60156
2679,15.0938,7,0.796875
2680,11.1016,8,12.3984
2681,11,9.40625,16.2031
2682,10.8984,2.19531,4.39844
2683,11.0938,7.10156,2.79688
2684,11.3984,4,1.10156
2685,12.5,2.89844,14.1953
2686,10.8047,8,7.30469
2687,11.4062,4.5,10.2031
2688,11,9.79688,0.5
2689,11.1016,7.70312,1.19531
2690,11.7031,11.1953,2.20312
2691,15.6016,10.6016,4.80469
2692,12.5,13.6016,13.6016
2693,11.3984,2.89844,13.8047
2694,11.6953,5.89844,12.3047
2695,11.2031,1.70312,12.7969
2696,10.6953,5.60156,7.39844
2697,11.2031,8.70312,3.10156
2698,11,16.5,6.29688
2699,12,10.6016,1.20312
2700,11.5938,7.80469,6
2701,11.5,5.29688,14.8047
2702,16.2031,6.10156,5.19531
2703,11.6016,10.7031,14.5938
2704,11.3984,6.60156,11
2705,11.2031,4.39844,5.79688
2706,11.2031,5,6
2707,11,7.5,12.6016
2708,11.4062,6.40625,16.6953
2709,11.7031,5.60156,9.89844
2710,11.2031,7.40625,3.29688
2711,11.1016,6.10156,2.39844
2712,11,10.9062,13.1016
2713,11.0938,1.40625,4.59375
2714,11.3047,5.59375,1.39844
2715,11.2031,5.60156,2.39844
2716,11.2031,4.39844,10.2969
2717,11.3984,16.7031,0.5
2718,11.1016,5.10156,2.29688
2719,11.0938,5.20312,14.8984
2720,11.2031,7.19531,13.8984
2721,11,12.5,6.80469
2722,11.1953,1.29688,14.7031
2723,11.8984,12.4062,5.79688
2724,12.2031,6,11
2725,16.5,6.29688,13.6953
2726,11.6953,12.7969,11
2727,12.1016,13.6953,1.39844
2728,10.2031,1.5,17.8984
2729,10.6016,1.89844,9.39844
2730,11.2969,8,5.70312
2731,12.7031,15.6016,12.1016
2732,11.3047,11.4062,5.89844
2733,11.1016,3.70312,19.2031
2734,11.2969,19.5,15.0938
2735,11.3047,3.59375,10.1016
2736,11.1016,12.2969,8.5
2737,11.1016,5.20312,12.4062
2738,11.2031,8.10156,12.6953
2739,11,9.10156,15.7031
2740,11.1953,8.10156,7.60156
2741,11.1953,0.703125,1.29688
2742,11.2031,6.09375,6.80469
2743,12.6016,13.7969,15.2031
2744,11.1016,2.80469,3.5
2745,11,1.29688,6.5
2746,10.5,5.5,11
2747,12.1016,5,7.5
2748,12,2,9.60156
2749,12.1953,6.70312,1.60156
2750,12.1016,5.09375,13.7031
2751,11.8984,10.7969,15.8984
2752,12.2969,3.60156,13.6953
2753,11.8047,1.60156,7.70312
2754,10.2969,4,13.6953
2755,12,18.3984,6.09375
2756,12.6016,7.29688,15.7031
2757,11.8984,4.5,12.8984
2758,11.7969,14.7969,6.10156
2759,12,3.69531,3.20312
2760,11.8984,1.19531,17.6016
2761,11.8984,4.10156,5.39844
2762,12.1016,3.70312,7.19531
2763,12.1016,3.70312,6.69531
2764,12.1016,13.8984,2.89844
2765,11.8984,0.898438,13.2031
2766,12.3984,2.39844,3.30469
2767,12.6016,9.5,11
2768,12.4062,1.19531,0.601562
2769,11.2031,11.7969,6
2770,11.8984,1.19531,11.7031
2771,11.6016,1.80469,13.2969
2772,11.2031,10.3984,6.09375
2773,11.2031,14,2.69531
2774,11.1016,4.79688,14.2031
2775,11.3984,13.8984,1.10156
2776,13,3.89844,10.0938
2777,11.2969,5.60156,1.89844
2778,11.3047,1.5,12.1953
2779,11.3984,1.79688,16.7031
2780,11.2031,3.39844,1.10156
2781,11.2031,16.6953,4.5
2782,11.1953,6.5,8.60156
2783,12.5,3.39844,5.29688
2784,12.2031,3.5,9.89844
2785,12.0938,1.20312,3.5
2786,12.1016,4.39844,20.2969
2787,11.4062,2.59375,3.39844
2788,12.1016,8.5,1.79688
2789,12.1016,7.40625,15.2969
2790,12.3984,0.898438,1.79688
2791,12.3047,1.29688,4.39844
2792,11.3984,7.39844,6.5
2793,12,4.60156,4.80469
2794,14.3984,10.1016,10.6953
2795,12,1,13.2969
2796,12.2031,5.60156,12.1016
2797,13,16,17.7969
2798,10.3984,6.30469,6.90625
2799,12,2.20312,2.69531
2800,12.2031,12.8047,11.3984
2801,12.5,10.5938,13.3047
2802,12.1953,6.89844,3.39844
2803,13.5,17.2031,15.6016
2804,10.3984,3,11
2805,12.1016,0.898438,6.19531
2806,12.1953,9.70312,4.90625
2807,12.1016,4.39844,7.19531
2808,12.1016,1,14
2809,12.1016,13.1016,12.3047
2810,11.4062,6.40625,1.70312
2811,12,1.10156,14.2969
2812,12.2031,12.6953,2.30469
2813,12.1016,17.6016,8.19531
2814,12.0938,3.89844,10
2815,12.3984,4.29688,14
2816,12.1016,1.20312,14
2817,11.3984,16.4062,11.8047
2818,12.5,11.5,1.79688
2819,12.1953,9.39844,10.3984
2820,12.2031,14.7969,8.69531
2821,12.1016,8.20312,5.20312
2822,12.1016,15.3984,2.29688
2823,12.3047,9.40625,1.29688
2824,12.3047,13.8984,4.19531
2825,12.1953,1.20312,8.5
2826,12.1016,4.19531,10.5
2827,12.2969,3.39844,12.7031
2828,12.3984,11.1016,8.29688
2829,12.3047,9.19531,3.39844
2830,12.2031,10.1016,12.6953
2831,12.6953,13.7969,16.5
2832,12.3047,9.5,3.70312
2833,12.5,11.2031,9.5
2834,13.3047,10.5,7
2835,10.6016,3.89844,14.1953
2836,11.6953,13.2969,4.30469
2837,14.6953,9.10156,2.59375
2838,11.7969,13.6016,20.3984
2839,12.0938,9.30469,9.5
2840,13.3984,12.2969,6.89844
2841,11.5,10.1016,2.70312
2842,11.6016,5.19531,14.8984
2843,11.8984,1.20312,16.3984
2844,11.8047,5.29688,13.6016
2845,10.5,3.60156,3.80469
2846,15.0938,6.60156,3.5
2847,11.7969,7.70312,6.5
2848,12.5,4.89844,10
2849,11.4062,7.40625,6.30469
2850,11.5,4,14.1953
2851,11.3984,2.70312,8.5
2852,11.7969,7.89844,7.20312
2853,13.1016,3.69531,5.39844
2854,11.7969,11.1016,3.60156
2855,11.3984,5.29688,14
2856,11.6016,2.70312,14.9062
2857,11.3984,9.39844,11.3984
2858,11.8047,1.5,4
2859,11.5938,11.9062,16.2031
2860,10.5,4.29688,10.5
2861,10.5,4.70312,2.19531
2862,12.6016,11.3984,15.3984
2863,10.5,14.8984,3.39844
2864,12.5938,5.80469,11
2865,12.3984,5.39844,1
2866,13.1953,3.5,7.39844
2867,10.5,6.5,1.39844
2868,10.5,13,14.8984
2869,12.3984,4.30469,10
2870,12.2969,8.10156,6.39844
2871,12.5,10.5,2.20312
2872,12.6016,5.69531,14.6016
2873,12.6016,3.39844,1
2874,12.5,8.70312,16.6953
2875,12.7969,3.20312,6
2876,12.5,14.5,4.89844
2877,12.7969,9.20312,8.79688
2878,11.5,5,5.69531
2879,13.1016,5.79688,12.6016
2880,12.5,5.89844,7.79688
2881,12.6016,6.40625,1.09375
2882,12.6016,10.5938,7.39844
2883,11.5,12.6953,7.5
2884,12.8984,13.2969,11.6016
2885,14.3984,4.89844,0.5
2886,12.2969,2.10156,6.30469
2887,12.6016,11.8984,2.39844
2888,12.5,13.2031,9.89844
2889,12.7031,7.89844,1.5
2890,13.1016,3.90625,7.40625
2891,15,8.10156,8
2892,44.8984,0.898438,15.1016
2893,11.9062,8.29688,2.29688
2894,13,17.1953,19
2895,11.6953,5.30469,7.5
2896,12,15.8984,12.6016
2897,11,12.6016,11.5938
2898,13.5,8.29688,16.5
2899,11.7031,1.30469,8.29688
2900,11.6953,14.7969,13.6016
2901,11.7969,6,14
2902,11.6016,9.69531,6
2903,11.4062,1.29688,13.8984
2904,11.8047,16.8984,5
2905,11.7031,19.8984,11.1953
2906,10.8984,16.8984,12.7969
2907,10.6953,5,2
2908,12.3984,5.10156,1.60156
2909,11.7031,15.5,4.90625
2910,11,16.1016,8.70312
2911,11.8047,3,19.2031
2912,12,10.6016,9.30469
2913,11.8047,5.69531,0.703125
2914,11.6953,3.39844,0.601562
2915,11.5938,0.898438,16.1016
2916,11.3984,8.60156,16.4062
2917,12,13.5,6.39844
2918,11.2031,13,18.5
2919,11.8984,4,12.1016
2920,11,5,10
2921,12,10.3984,8
2922,17.6016,10.7031,9.60156
2923,11.7031,1.70312,1.5
2924,11.8984,15.7969,11
2925,11.8984,5.60156,8.39844
2926,12.2031,9.60156,11.7031
2927,11.6016,8.69531,5.39844
2928,11.8047,5.29688,11.6953
2929,11.8984,17.2031,8.89844
2930,11.8047,1.5,4.70312
2931,12,15,5.5
2932,11.8047,3.89844,0.695312
2933,11.8047,14.3984,5.10156
2934,11.6953,3.20312,10.1953
2935,11.8984,9.10156,15.0938
2936,11.7031,15.1953,7.30469
2937,11.8984,19.7031,9.20312
2938,12.2969,7.60156,0.796875
2939,13.5,12.3984,0.703125
2940,11.8984,5.60156,11.5938
2941,12,0.703125,15.7969
2942,12,9,0.5
2943,12.1953,9,1.79688
2944,12.4062,5.70312,7.79688
2945,11.7031,14.7031,10.5
2946,12.1953,10.5,12.3047
2947,11.8984,4.69531,12.5
2948,11.5938,3.89844,6.20312
2949,11.6953,4.10156,4.39844
2950,11.7031,10.3984,2.10156
2951,11.7969,13.3984,8.89844
2952,11.8984,16.8047,5.80469
2953,11.7969,4.30469,1.89844
2954,12.1016,5.59375,5.5
2955,11.8047,3.19531,2.79688
2956,12,1.5,7.80469
2957,11.9062,7.80469,2.19531
2958,11.7969,3.70312,9
2959,12.0938,2.39844,13.8984
2960,12,8.20312,14.3984
2961,12.3984,15.6016,13.2969
2962,12.1016,12.8984,15.1953
2963,11.8984,13.7031,5.69531
2964,12,14.7969,13.8984
2965,12,9.89844,10.1016
2966,11.8984,11.2969,4.60156
2967,12.1953,1.79688,9.80469
2968,12.1016,4.10156,0.5
2969,12,17,22.2969
2970,17.5,3.10156,4.89844
2971,17.3047,23.7969,3.10156
2972,17.7031,23.2969,13.8984
2973,17,25.2969,1.20312
2974,17.6016,0.90625,23.8047
2975,17.3984,16.2969,8.5
2976,16,11.1016,20.2969
2977,16,7.79688,10.2031
2978,17.2031,19.3047,23.0938
2979,17.5,5.20312,19.5
2980,17.8984,2.79688,12.2969
2981,15.8984,6.5,4.39844
2982,17.6016,13.4062,13.7031
2983,20.8047,22.2031,0.796875
2984,16.1016,12.5938,19
2985,22.3984,7.89844,11
2986,19,7.39844,8.70312
2987,19.1953,19.2969,4.39844
2988,19,3.80469,13
2989,23.8984,13.6953,19.1016
2990,19.2969,2.5,22.6953
2991,17.8984,14.5,9.30469
2992,19.1953,6,19.2969
2993,19.1016,10.4062,10.3047
2994,19.1016,21.8984,17.6016
2995,20.8984,4.29688,9.20312
2996,19,6.80469,2.29688
2997,23.6016,9.70312,4.80469
2998,19,6.79688,21.8047
2999,19.1016,14.3984,8
3000,17.7969,3.89844,7.79688
3001,17.5,7.69531,13.1016
3002,12.1016,15.1953,9.89844
3003,13,4.60156,12.2031
3004,12.8984,10.5938,19.1016
3005,13.1953,14.6016,4.39844
3006,12,4,7.39844
3007,12,11.6016,8.30469
3008,12,9.69531,1.20312
3009,12.8984,4.5,16.3984
3010,13.1016,13.7969,1.79688
3011,13.1016,1,4.60156
3012,13.2031,14.6016,16.5
3013,13.2031,4.59375,6
3014,13,12.2031,3
3015,12.2969,7.20312,4
3016,13.1016,8.80469,15.1016
3017,13.1016,20.1016,21
3018,13,7.79688,0.796875
3019,12.8984,9.60156,6.29688
3020,12.8984,8.10156,1.89844
3021,11,2.5,4.20312
3022,13.0938,10.3047,9.39844
3023,13,6.19531,17.2031
3024,12.9062,3,14.5
3025,15.4062,3.29688,14.7969
3026,12.2031,6.89844,3.60156
3027,12.2031,3.10156,12.6953
3028,12.0938,15.6016,5.79688
3029,12.3984,6.39844,0.5
3030,12.3984,7.29688,5.90625
3031,12.2031,6,3.09375
3032,13.6016,3.39844,16.1953
3033,12.1016,10,5.60156
3034,12.4062,6.30469,14.5
3035,12.1016,5.10156,6.70312
3036,17.7969,5.89844,0.898438
3037,12.5,1.29688,13.5
3038,12.3047,9.89844,18.7969
3039,12.2969,10.6016,8.70312
3040,11.6953,2,4.19531
3041,12.1016,19,1.79688
3042,12.1953,9.10156,9.5
3043,12.2969,6.79688,7.39844
3044,12.1016,16.1953,2
3045,15.7031,8.70312,8.5
3046,11.6016,1.39844,14.2031
3047,12.1953,18,15.5
3048,12.2031,8.69531,7.5
3049,12.1953,4.5,15.7031
3050,11.5,3.60156,12.7031
3051,13,7.20312,11.4062
3052,13,4.5,2.29688
3053,13.2031,7.5,0.59375
3054,13.2969,4.20312,9
3055,15.8984,5.79688,0.703125
3056,20.6016,3.70312,7.29688
3057,12.6953,2.20312,1.5
3058,12.2969,2,4.39844
3059,12.2031,13.8047,3.19531
3060,12.0938,8.89844,22.8984
3061,12.4062,6.5,5.40625
3062,12.4062,3.29688,9
3063,12.2031,1.10156,10
3064,12.2969,15.6016,7.19531
3065,12.6016,7.19531,14.2969
3066,12.2031,11.0938,1.20312
3067,12.4062,3.40625,9.5
3068,12.3047,0.5,6.10156
3069,11.3984,1.70312,9.29688
3070,13.3984,4.40625,16.6016
3071,13.2969,13.7031,10.6016
3072,13.2969,4.89844,6.80469
3073,13.2031,11.1953,3.60156
3074,13.3984,7.10156,4.70312
3075,13.2031,2.29688,3.29688
3076,13.4062,12,6.5
3077,13.9062,8.10156,6.80469
3078,13.2031,8.79688,4.89844
3079,12.3984,9.5,6
3080,13.7031,17,8.40625
3081,14.3984,9.20312,11.6953
3082,13.3047,3.29688,14.1016
3083,12.1953,5.20312,8.89844
3084,13.2969,2.80469,5.19531
3085,13.2969,14.3984,5.30469
3086,12.2969,5.80469,2.5
3087,12.2969,12.7031,8.29688
3088,12.5,3.70312,8.79688
3089,13.3047,10.6953,9.20312
3090,13.2031,12.4062,15.4062
3091,13.2031,3.10156,12.5938
3092,16.2031,10.3984,17.2969
3093,13.3984,12,16.9062
3094,15.8984,3.10156,11.3984
3095,13.2969,14.3984,15.7031
3096,13.3047,4.19531,10.6016
3097,13.3984,16.7969,20.6016
3098,12.3984,3.10156,6
3099,12.6016,3.09375,1.70312
3100,12.2969,9.79688,4
3101,12.5,2,3.39844
3102,12.3047,5.69531,6.29688
3103,12.2969,12.1016,12.3047
3104,12.5,3.39844,15.3984
3105,12,2,14.2031
3106,12.5,8.30469,4.89844
3107,12.5,17.2969,15
3108,12.3047,4.70312,11.2969
3109,12.3984,0.796875,1.80469
3110,11.5,0.695312,4.5
3111,12.1016,8.39844,3.60156
3112,12.5,9.5,9.5
3113,12.5,4.60156,5.60156
3114,12.3984,4.79688,4.10156
3115,12.3047,7.20312,13.8984
3116,12.3984,6.89844,3.5
3117,11.8984,12.8047,23.3984
3118,14.2031,3.39844,4.39844
3119,14.1953,11.1016,19.2969
3120,14.1016,8.89844,3.20312
3121,16.1016,13.6016,13.5
3122,14.1016,5.5,5.80469
3123,15.7969,9.69531,13.8047
3124,15.2969,10.2969,1
3125,14.0938,4.10156,5
3126,14.3047,2.79688,12.1016
3127,14.1016,5,10.8984
3128,14.8984,5.89844,4.20312
3129,14.1016,15.9062,20.5
3130,13,13.7031,9.70312
3131,14.2031,0.5,9.10156
3132,14.2031,0.398438,8.29688
3133,14,4.69531,8.80469
3134,14.1016,15.2031,13.7031
3135,14.3047,11.1953,25.2969
3136,14.5,0.5,2.89844
3137,14,4.69531,19.8984
3138,19.2969,7.39844,7
3139,14.0938,19.2031,13.5938
3140,14.2969,1.20312,8.79688
3141,14.1016,19.6016,1.5
3142,14.2969,20.8984,2.39844
3143,14,11.1016,5.30469
3144,14.2969,13.8047,2.5
3145,14.3047,16.9062,3.5
3146,14.1016,18.7031,9.89844
3147,14.1016,10.2031,17.1953
3148,14.3984,19.6016,7.69531
3149,14.2969,4.79688,13
3150,18.5,5.60156,12.1016
3151,14.2031,16.5,4
3152,14.1016,3.19531,3.30469
3153,15.6016,2,4.40625
3154,15.2031,6.39844,17.1953
3155,15.2031,11.6953,10.6016
3156,16.1016,13.5,4.39844
3157,17.7031,13.1953,27.2031
3158,15.1953,2.60156,11.5
3159,15.5,14.7031,16
3160,18.2031,12.5938,2.70312
3161,18.1016,21.5938,4
3162,18.1953,9,5.39844
3163,18.0938,11.8047,23.2031
3164,18.2969,11.6016,1.29688
3165,18.3984,18.1016,10.1953
3166,15.5,0.703125,18.1953
3167,17.2031,2.10156,17.4062
3168,16.7969,5.69531,28
3169,16.7969,19.5,13.5
3170,17.1016,22.7031,8.70312
3171,21.8047,11.8047,12.1953
3172,17.1016,1.29688,15.6016
3173,17.4062,18.2031,20.7969
3174,17.4062,11.3047,16.2969
3175,17.1016,2.80469,6.59375
3176,18.6016,19.8984,17.6016
3177,16.7031,22.3047,13.1953
3178,16.8984,10.7969,26.7031
3179,17.1953,15.3984,9.20312
3180,16.7031,3.10156,8.19531
3181,17,27.1953,21.8984
3182,16.8984,11.1016,14.3984
3183,20.5,6.69531,8.89844
3184,12.6016,0.5,9.10156
3185,12.8984,1.39844,1.29688
3186,12.6953,63.5,27.7969
3187,15.3047,32.2031,1.10156
3188,13,7.80469,8.60156
3189,13.7969,13.5,1
3190,13.6953,8.20312,12.3984
3191,13.7031,8.70312,4.70312
3192,13.8984,8.20312,14.7969
3193,14.3984,4.39844,12.2031
3194,14,10.7031,8.39844
3195,14,6.69531,1.79688
3196,15,7.5,10.3984
3197,13.5,1.79688,5.10156
3198,12.8047,15.0938,14.4062
3199,13.5,13.2969,21.6016
3200,12.7969,2,9.10156
3201,12.7969,11.1016,3.5
3202,12.7031,9,4.90625
3203,13,1.79688,11.8984
3204,14.3047,5,19.2969
3205,13,2.69531,4.5
3206,13,6.89844,15
3207,12.9062,9.30469,5.69531
3208,12.7969,13.5,12.6953
3209,12.8984,1.39844,18.3984
3210,13.1016,7.89844,2.39844
3211,12.8984,9,3.09375
3212,13.8984,4.59375,2.30469
3213,14.6953,6.70312,10.6953
3214,12.8047,11.6953,7.39844
3215,13,19.1953,5.89844
3216,13,8.40625,9.79688
3217,12.8984,1.09375,7.89844
3218,12.7969,8.80469,18.7031
3219,12.6016,2,4.89844
3220,12.8047,6.5,14.7031
3221,12.6953,3.60156,6.39844
3222,14.1016,13.9062,2.19531
3223,12.8984,7.60156,11.8984
3224,12.8047,15.1016,19.7969
3225,12.7969,10.5,17.8984
3226,13,5.80469,18.2031
3227,14,7.70312,18.8047
3228,13.5,9.79688,17.2969
3229,13.8984,13.1016,10.7031
3230,13.7031,5,20.3984
3231,13.1016,9.79688,10.2031
3232,15.8984,12.3984,2.20312
3233,13,3.60156,5.5
3234,13.1016,1.5,15.0938
3235,13,3,16.3047
3236,12.2969,12.8984,7.20312
3237,13.8984,8.5,2.89844
3238,14.7031,2.5,3.5
3239,13.8984,13,7.10156
3240,14.1016,3.39844,10.7969
3241,13.3984,8,2.20312
3242,13.4062,1.69531,8.60156
3243,13.1953,4.20312,16
3244,12.7969,14.2031,10.7031
3245,13.0938,2.70312,0.398438
3246,12.2031,7.89844,13.2031
3247,13,6.90625,19.5938
3248,12.7969,14.6016,9.5
3249,13.8047,11.6953,3.5
3250,15.5,18.3984,0.695312
3251,15.5,13.6953,5.10156
3252,13.6016,16.8984,6.79688
3253,17.7031,11.6953,6
3254,16.7969,28.2969,6.60156
3255,16.9062,12.8984,3
3256,16.3984,34.1953,13.6016
3257,17.2031,1.19531,13.5
3258,18.7031,32.6953,8.39844
3259,16.7969,30.1016,3.69531
3260,16.3984,14.3047,28.5
3261,17.2969,8.5,21.0938
3262,16.1953,8.80469,16.5
3263,17,12.2031,20.3047
3264,16.3984,23.7031,0.796875
3265,16.6016,22,30.3984
3266,16.7031,4.89844,15.8984
3267,16.8047,13.7969,29.3984
3268,16.1016,9.09375,7.20312
3269,16.2969,6.59375,7.20312
3270,16.7969,12.8984,12.7969
3271,17.6953,7.39844,7.39844
3272,16.5,13.3047,14
3273,16.8984,15.8984,18.9062
3274,18.7969,12.2031,16.3047
3275,22.1953,19.2031,5.09375
3276,19.1016,26.5,17.1016
3277,19.5938,2.39844,2.79688
3278,18.8047,4.30469,6.20312
3279,18.5,21.8984,14.1016
3280,18.3984,6.90625,2.10156
3281,18.6953,30.8984,9.39844
3282,18.5,21.5,3.29688
3283,18.8984,6.79688,33.2969
3284,25,22.5,16.7969
3285,18.7031,16.8047,1.09375
3286,18.5938,22.6016,13.5
3287,19,14.1016,19.1016
3288,24,31.3984,12.6016
3289,18.6016,30.3984,15.5938
3290,20.3047,4.60156,15.5
3291,19,30.6953,18.2031
3292,16.2031,12.2031,11.8984
3293,16.5,25.1953,21.8984
3294,17.2031,17.3984,11.5
3295,16.1953,12.8047,7.5
3296,16,3.80469,17.1953
3297,15.7969,5.10156,11.4062
3298,15.8984,6.5,7.79688
3299,15.5,13.8984,22
3300,16.5,16.6016,23.5
3301,16,16.8984,11.6953
3302,16.1016,18,19.1953
3303,16.8047,1.10156,18.3984
3304,16.1016,3.5,14.7969
3305,18.1016,23,26.7969
3306,15.6016,0.796875,25
3307,15.3984,2.5,31.5
3308,16.0938,16.3047,8.60156
3309,15.7031,13.9062,7.70312
3310,15.8047,19.2969,25.7969
3311,16.3984,29.8984,10.5
3312,15,24.2031,16.1016
3313,15.2031,17.5,16.4062
3314,15.5938,9.20312,8.29688
3315,19,2.20312,10.5938
3316,16.7969,20.8984,18
3317,13.5,13.6016,10.5
3318,13.2031,2.19531,12.8984
3319,13.2031,1.39844,8.5
3320,13.4062,6.90625,14.1016
3321,13.5,11.6016,2.70312
3322,13.2969,3.89844,13.1953
3323,13.5,10.7969,12.3984
3324,13.3984,6.5,2.70312
3325,13.1016,9.29688,7.5
3326,14.5,23.5,13.5
3327,13.1016,8.10156,9.69531
3328,13.4062,10.1016,17.6016
3329,13.2969,6.10156,11.7969
3330,13.4062,19.5938,8.70312
3331,14.5,9.89844,6.19531
3332,13.6016,8.89844,19.7969
3333,13.4062,4.70312,8.09375
3334,13.5938,15.3047,12.5
3335,13.2031,11.2031,14.5
3336,15,3.70312,12.6016
3337,13.2969,12.1016,13.9062
3338,13.2969,9.29688,4
3339,13.2969,2.10156,6.60156
3340,13.3984,19.7031,9.5
3341,13.1953,14.2031,13.8047
3342,13.3984,15.5,6.70312
3343,13.6953,8.39844,6
3344,13.5,14.1016,7.79688
3345,13.5,9.10156,11.2969
3346,13.4062,4.10156,7.20312
3347,14.6016,11.2969,11.1016
3348,13.7031,7.10156,16.3984
3349,13.6016,12.6953,6.60156
3350,15,15.7969,9.20312
3351,13.8047,14.0938,7.89844
3352,14.2969,9.10156,19.3047
3353,14.2031,17.8984,11.1953
3354,13.4062,10.2031,5.09375
3355,13.3984,19,6.70312
3356,13.6016,2.5,4.5
3357,13.8047,0.601562,9.89844
3358,13.6016,17.5938,18.3047
3359,13.3047,2.69531,13.8984
3360,13.6016,10.3984,4.39844
3361,13.6953,1.80469,14.3047
3362,13.6953,6.89844,19
3363,15.1953,2.10156,14.8984
3364,13.3984,17.2969,17.1016
3365,13.5,13.7969,6.79688
3366,13.2969,14.3984,8.5
3367,13.2969,10.5,16.2969
3368,13.3984,3.20312,10.5
3369,12.5,16.1016,20.3984
3370,13.3047,14.8047,10.5
3371,12.8047,8.19531,1.70312
3372,12.6953,1.5,2.69531
3373,13.3984,2.20312,11
3374,13.6016,6.19531,2.40625
3375,13.3984,7.69531,4.70312
3376,13.6016,4.89844,15.8047
3377,13.6016,11.2031,16.1016
3378,13.6016,17.1953,16.3047
3379,14.8984,2.89844,19.2969
3380,13.5,0.5,2.39844
3381,13.6016,11.8984,2.59375
3382,14.9062,0.804688,9.30469
3383,13.5,7.20312,4.10156
3384,12.7031,17,8.5
3385,15.3984,15.7031,10.7969
3386,13.5,7.30469,12.7969
3387,13.6016,3.29688,4.40625
3388,13.3984,1.80469,18.7031
3389,13.5,13.3047,9.89844
3390,13.7031,1.69531,4.39844
3391,13.8047,10.6016,9.79688
3392,13.7969,18.6953,6.20312
3393,13.6016,10.6953,15.7031
3394,14.0938,6.70312,8.79688
3395,13.7969,7.30469,9.40625
3396,14.8047,7.59375,7.80469
3397,13.7031,6.60156,18.3984
3398,13.5,14.2031,19.4062
3399,13.7031,11,10
3400,13.6016,14.5,3.39844
3401,14.7031,2.89844,10.6953
3402,13.8047,14.4062,7.90625
3403,13.7031,2.5,11.8984
3404,13.8047,17.5938,1.30469
3405,13.7969,15.6016,12.6016
3406,13.7031,6.69531,1.20312
3407,14.1016,12.6016,1.29688
3408,13.7031,12.2031,1.60156
3409,13.1953,1.60156,14.3984
3410,13.6953,11.2969,5.20312
3411,13.5,13,13.2969
3412,13.5,15.6016,2.60156
3413,13.6953,9.30469,14.2031
3414,13.5,6.89844,10
3415,13.7031,5.29688,7.60156
3416,13.7969,15.1016,5.80469
3417,13.3984,13.1016,7.79688
3418,14.5938,17.5,4.89844
3419,12.7969,6.90625,18.3047
3420,13.5938,16.3047,11
3421,14,16.2031,9.70312
3422,13.8047,8.69531,7.89844
3423,13.7969,15.3984,5.10156
3424,13.7969,10.1016,11.6016
3425,13.9062,8.60156,1
3426,13.6953,13.7031,17.6016
3427,13.8047,15.8984,2.60156
3428,13.8047,8.29688,2.69531
3429,13.9062,4.20312,13
3430,13.7031,3.29688,1.5
3431,13.9062,7.40625,1.89844
3432,13.7969,12.3984,1.29688
3433,13.9062,3.80469,7.59375
3434,13.7031,4.19531,9
3435,13.5,11.5,9.79688
3436,13.6953,4.70312,12
3437,12.3984,6.19531,19.2031
3438,13.6953,1.39844,17.5
3439,13.7969,12,17.9062
3440,15,21.5,38.7031
3441,19.2969,30.5938,26
3442,22.7969,6.70312,12
3443,30.4062,26.3125,29.5
3444,16.9062,1.79688,24.7969
3445,16.7031,1.1875,5.29688
3446,37.8125,14.5,13.7969
3447,17.6875,10,10.9062
3448,12.5,14.9062,8.60938
3449,14,14.7969,17.8125
3450,13.5,11,3.90625
3451,13.7031,7.40625,12.5938
3452,13.9062,2.5,11.5
3453,13.7969,18.5,8.59375
3454,14,10,21.4062
3455,15.2969,9.29688,13.9062
3456,13.8906,17.0938,18.4062
3457,13.7969,18.7969,4.40625
3458,13.7031,10.8125,5
3459,14,7.40625,15
3460,13.7969,9.40625,5.29688
3461,13.7031,7.09375,1.10938
3462,15.9062,7.60938,12
3463,13.8125,10.2969,26.0938
3464,14,20.4062,8.40625
3465,12.5938,10.7969,6.29688
3466,15.6094,16,7.5
3467,13.7969,11.0938,15
3468,13.8125,7.40625,17.2969
3469,13.8906,19.5,19.2969
3470,16.9062,1.70312,0.59375
3471,16.2031,2.10938,7.10938
3472,14.0938,3.5,1
3473,13.8906,0.5,8.70312
3474,14.2031,1.60938,2.29688
3475,14.2031,1.59375,11.5
3476,12.6875,13.7031,6.59375
3477,13.7969,9.79688,11.6094
3478,13.7969,9.09375,6
3479,13.9062,11.2031,2.5
3480,14,13.7969,10.7031
